snr,realization,L_true,epsilon_true,MEWT_true,L_retrieved,epsilon_retrieved,MEWT_retrieved
200.0,1,0.175,0.7,0.1224999999999999,0.18574217691547362,0.7172691824098463,0.1332271393751868
200.0,1,0.2,0.7,0.1399999999999999,0.19999999999979506,0.711507155653395,0.14230143113053317
200.0,1,0.175,0.8,0.1399999999999999,0.16702324962678503,0.8089445881369735,0.13511255387863852
200.0,1,0.2,0.8,0.16,0.19999999999997375,0.7981977553204803,0.15963955106407512
200.0,2,0.0,0.0,0.0,0.004781106006068702,0.0010015916512428752,4.788715859385579e-06
200.0,2,0.025,0.1,0.0025,0.014924958538448694,0.08445497059641734,0.0012604869345174323
200.0,2,0.025,0.2,0.005,0.17176793998110454,0.10236152449309031,0.0175824281955035
200.0,2,0.05,0.2,0.01,0.09460130251330624,0.1811360303072883,0.01713570439915919
200.0,2,0.025,0.3,0.0075,0.027526995428719454,0.2908212516294773,0.008005435264179092
200.0,2,0.05,0.3,0.015,0.04996778148212738,0.30145123229509385,0.01506284930283927
200.0,2,0.075,0.3,0.0225,0.07925473866052737,0.2907276783386584,0.02304154616811224
200.0,2,0.1,0.3,0.03,0.11496302866925934,0.3426784212672032,0.03939534916847801
200.0,2,0.025,0.4,0.01,0.021544734285235314,0.4135836544134705,0.008910549939054812
200.0,2,0.05,0.4,0.02,0.037021484411957455,0.4199952777807965,0.015548848629457499
200.0,2,0.075,0.4,0.03,0.07060839055550855,0.4208228265321631,0.029713622490455997
200.0,2,0.1,0.4,0.04,0.10296866487791295,0.4245644788928881,0.04371683754618754
200.0,2,0.025,0.5,0.0125,0.028457314170808223,0.5250498156264064,0.01494150755860558
200.0,2,0.05,0.5,0.025,0.04951664553123428,0.5259993974507229,0.02604572571321026
200.0,2,0.075,0.5,0.0375,0.05818101322802293,0.5273598180082366,0.03068232854746498
200.0,2,0.1,0.5,0.05,0.11754507733017959,0.5129665061001127,0.060296687627329794
200.0,2,0.125,0.5,0.0625,0.13940113816793218,0.4735544085919565,0.06601402354216074
200.0,2,0.15,0.5,0.075,0.18739980830085531,0.518372281447753,0.09714286617178594
200.0,2,0.175,0.5,0.0875,0.19633823253991242,0.5037301278624997,0.09890148298162729
200.0,2,0.2,0.5,0.1,0.19999999999999998,0.5210796046142964,0.10421592092285926
200.0,2,0.025,0.6,0.015,0.024016513635709377,0.6377711851231255,0.015317040363972072
200.0,2,0.05,0.6,0.03,0.04833809184935753,0.5941376143589501,0.028719478574041092
200.0,2,0.075,0.6,0.045,0.08155369371306345,0.6026084640870331,0.04914494610905349
200.0,2,0.1,0.6,0.06,0.08942653703490495,0.6230481936506724,0.05571704236403249
200.0,2,0.125,0.6,0.075,0.13744541837766658,0.599686312314539,0.08242413609143183
200.0,2,0.15,0.6,0.09,0.15519386948636066,0.5984056410091658,0.09286888695067846
200.0,2,0.175,0.6,0.105,0.18753468089959163,0.6219667230117667,0.11664033093017637
200.0,2,0.2,0.6,0.12,0.19999999905403731,0.6128004723579195,0.12256009389189751
200.0,2,0.025,0.7,0.0174999999999999,0.024281800665838023,0.7178995106234688,0.017431892815061734
200.0,2,0.05,0.7,0.0349999999999999,0.04893354939949649,0.6953768927721259,0.034027259533733194
200.0,2,0.075,0.7,0.0525,0.08564604019254587,0.6932412876307337,0.05937337118355407
200.0,2,0.1,0.7,0.0699999999999999,0.11602541632670758,0.6931999235519961,0.08042880972776222
200.0,2,0.125,0.7,0.0875,0.13977055569135236,0.7015301760431577,0.0980532625398044
200.0,2,0.15,0.7,0.105,0.15859707842998425,0.6960013007651523,0.11038377288482192
200.0,2,0.175,0.7,0.1224999999999999,0.18596842879912645,0.7102552347846595,0.13208505005925777
200.0,2,0.2,0.7,0.1399999999999999,0.19999999999999998,0.6946094417088685,0.13892188834177369
200.0,2,0.175,0.8,0.1399999999999999,0.17407127391989155,0.8099566666154907,0.14099018877766736
200.0,2,0.2,0.8,0.16,0.1999999999999991,0.8032574141511822,0.16065148283023573
200.0,3,0.0,0.0,0.0,0.0010000040992857082,0.0010001659406096532,1.0001700405755995e-06
200.0,3,0.025,0.1,0.0025,0.0026705270138089056,0.39029327188641777,0.0010422887258805425
200.0,3,0.025,0.2,0.005,0.026218426867941503,0.17260076809756336,0.004525320615716496
200.0,3,0.05,0.2,0.01,0.051496928844819,0.22992791125164436,0.011840581285163786
200.0,3,0.025,0.3,0.0075,0.013570713052855043,0.3298499083758641,0.004476298457079379
200.0,3,0.05,0.3,0.015,0.06706244890542912,0.257689801050343,0.017281309116388824
200.0,3,0.075,0.3,0.0225,0.12120762994490328,0.23487175302923366,0.02846824852567807
200.0,3,0.1,0.3,0.03,0.15389803817525796,0.2617575637187804,0.04028397553385538
200.0,3,0.025,0.4,0.01,0.02344270613388782,0.40695571576649753,0.009540143254219981
200.0,3,0.05,0.4,0.02,0.046567015204294,0.4112822178615986,0.01915218529241682
200.0,3,0.075,0.4,0.03,0.08509819304343029,0.44989306375207555,0.038285086788074414
200.0,3,0.1,0.4,0.04,0.15788840584321348,0.4017597629577401,0.06343320850534491
200.0,3,0.025,0.5,0.0125,0.026598748338904583,0.5057293697578621,0.013451768233782196
200.0,3,0.05,0.5,0.025,0.05584726777084721,0.46842813341583306,0.02616043139827217
200.0,3,0.075,0.5,0.0375,0.08739710592364024,0.4837731895974469,0.04228037669426536
200.0,3,0.1,0.5,0.05,0.0997752435487227,0.4997980942161329,0.049867476575602115
200.0,3,0.125,0.5,0.0625,0.14234338352504738,0.5057120689963192,0.07198476699038828
200.0,3,0.15,0.5,0.075,0.12518517946707872,0.5252986528396612,0.06575960612954766
200.0,3,0.175,0.5,0.0875,0.18334007476595945,0.5348184142249844,0.09805364805022052
200.0,3,0.2,0.5,0.1,0.19999999999999998,0.5187074664027214,0.10374149328054426
200.0,3,0.025,0.6,0.015,0.021775069076877318,0.6215027232529924,0.013533264730301276
200.0,3,0.05,0.6,0.03,0.054657485318225035,0.6051308976873756,0.033074933155952065
200.0,3,0.075,0.6,0.045,0.0683481216641389,0.6243127225648254,0.04267060191833048
200.0,3,0.1,0.6,0.06,0.08874002105568533,0.6391359070807417,0.05671693385178957
200.0,3,0.125,0.6,0.075,0.12768298198789052,0.6420636139213534,0.08198059685140005
200.0,3,0.15,0.6,0.09,0.1616039696493274,0.6187828142098852,0.0999977591270997
200.0,3,0.175,0.6,0.105,0.18717184608105733,0.6143559861922273,0.11499014408654776
200.0,3,0.2,0.6,0.12,0.19999999999999998,0.5932448512193492,0.11864897024386983
200.0,3,0.025,0.7,0.0174999999999999,0.024930832284291597,0.6819624216861933,0.017001890759247826
200.0,3,0.05,0.7,0.0349999999999999,0.047444359871157964,0.7207741346960467,0.034196667432341725
200.0,3,0.075,0.7,0.0525,0.07055532515672332,0.7009355960254241,0.04945473889149546
200.0,3,0.1,0.7,0.0699999999999999,0.10374593034141223,0.6846032222164735,0.07102479820357661
200.0,3,0.125,0.7,0.0875,0.12563808523810005,0.7102337945724876,0.08923241402147744
200.0,3,0.15,0.7,0.105,0.16022521410098678,0.7152381235716584,0.114599181482457
200.0,3,0.175,0.7,0.1224999999999999,0.17963371630909683,0.6914109171837447,0.12420071255039723
200.0,3,0.2,0.7,0.1399999999999999,0.19999999999999998,0.6885677920394565,0.1377135584078913
200.0,3,0.175,0.8,0.1399999999999999,0.17719040322078256,0.8078880424675586,0.14315000800207542
200.0,3,0.2,0.8,0.16,0.19999999999999998,0.79892908799467,0.15978581759893398
200.0,4,0.0,0.0,0.0,0.0010000000352330663,0.0010000071934759074,1.0000072287092272e-06
200.0,4,0.025,0.1,0.0025,0.007291322833568981,0.2034703013178064,0.0014835676539516826
200.0,4,0.025,0.2,0.005,0.049566209533703796,0.22833797317709692,0.011317847822997223
200.0,4,0.05,0.2,0.01,0.023984219109230608,0.2930015278606158,0.007027412843548345
200.0,4,0.025,0.3,0.0075,0.023034899756090313,0.3680552263418236,0.008478115243489038
200.0,4,0.05,0.3,0.015,0.07485752972523745,0.2301928336786043,0.01723166688963276
200.0,4,0.075,0.3,0.0225,0.0769558690435283,0.27366863156420174,0.021060407371976304
200.0,4,0.1,0.3,0.03,0.13176600598732408,0.25894729359649965,0.03412045063843774
200.0,4,0.025,0.4,0.01,0.022261395597627305,0.39889564435516284,0.00887997374116073
200.0,4,0.05,0.4,0.02,0.047197367748180334,0.4320079111951001,0.020389636254798373
200.0,4,0.075,0.4,0.03,0.07577960906782982,0.37871554254419876,0.028698915761910457
200.0,4,0.1,0.4,0.04,0.12073940850780966,0.4504877505694546,0.05439162454376965
200.0,4,0.025,0.5,0.0125,0.015771910622043514,0.6093350408737598,0.00961037780354017
200.0,4,0.05,0.5,0.025,0.049936452916215616,0.49167884157465674,0.024552697322192285
200.0,4,0.075,0.5,0.0375,0.09282801977623112,0.4513697169767533,0.0418997570139099
200.0,4,0.1,0.5,0.05,0.15675686475904943,0.4825716188556154,0.07564641399350525
200.0,4,0.125,0.5,0.0625,0.13986926176231507,0.5132239457516459,0.07178425441102515
200.0,4,0.15,0.5,0.075,0.1726289488665896,0.5253022701328837,0.09068237873027302
200.0,4,0.175,0.5,0.0875,0.1766997737195563,0.5303792133231281,0.09371788697975302
200.0,4,0.2,0.5,0.1,0.19999999999999998,0.5280059540401947,0.10560119080803892
200.0,4,0.025,0.6,0.015,0.02533136866806355,0.6107656193866274,0.015471529074460841
200.0,4,0.05,0.6,0.03,0.04530196792513159,0.641902042837906,0.02907942575571926
200.0,4,0.075,0.6,0.045,0.08380770048490938,0.5751884593771592,0.04820522212585743
200.0,4,0.1,0.6,0.06,0.11767744869120919,0.6014516521669183,0.07077729593811553
200.0,4,0.125,0.6,0.075,0.11368871879317709,0.6308375419046567,0.07171911190577758
200.0,4,0.15,0.6,0.09,0.16177694318051827,0.5942258808012513,0.09613204655477744
200.0,4,0.175,0.6,0.105,0.19350116081649063,0.6178365754150488,0.11955209453769719
200.0,4,0.2,0.6,0.12,0.19999999999999998,0.6027126716420995,0.1205425343284199
200.0,4,0.025,0.7,0.0174999999999999,0.02559475366590974,0.7015296653369181,0.017955478973626517
200.0,4,0.05,0.7,0.0349999999999999,0.04920421662552772,0.7219270045672677,0.03552185272054618
200.0,4,0.075,0.7,0.0525,0.08235696188777901,0.6644024978556685,0.054718171194044464
200.0,4,0.1,0.7,0.0699999999999999,0.10990299638154578,0.6981942569056532,0.07673364089031805
200.0,4,0.125,0.7,0.0875,0.13908291190933822,0.7025638877559511,0.09771463131144313
200.0,4,0.15,0.7,0.105,0.1626466060637336,0.7286415278767501,0.11851107154624674
200.0,4,0.175,0.7,0.1224999999999999,0.18211724963386045,0.6828213632182173,0.12435354866054497
200.0,4,0.2,0.7,0.1399999999999999,0.19999999999999998,0.702219472465705,0.14044389449314099
200.0,4,0.175,0.8,0.1399999999999999,0.17865582888025636,0.81164661926814,0.1450053995232074
200.0,4,0.2,0.8,0.16,0.19924169470636063,0.8077362986498678,0.1609347490188427
200.0,5,0.0,0.0,0.0,0.0010001083642809214,0.0010036404134421166,1.003749172213823e-06
200.0,5,0.025,0.1,0.0025,0.001801912212674763,0.6130759012465513,0.0011047089537527478
200.0,5,0.025,0.2,0.005,0.1999999999880741,0.11600129216967052,0.023200258432550684
200.0,5,0.05,0.2,0.01,0.165387476262025,0.11692391327092617,0.01933775093055837
200.0,5,0.025,0.3,0.0075,0.02512675301470686,0.39020963443689294,0.00980470110845486
200.0,5,0.05,0.3,0.015,0.0238193326124341,0.3411792910693909,0.008126663014456288
200.0,5,0.075,0.3,0.0225,0.13603255567796696,0.25335635475393475,0.03446471243443138
200.0,5,0.1,0.3,0.03,0.14223130392158814,0.30824740874192835,0.04384243087581522
200.0,5,0.025,0.4,0.01,0.023853275687432715,0.42091507827692515,0.010040203403136817
200.0,5,0.05,0.4,0.02,0.04602355259144182,0.4726731780841584,0.021754098870120208
200.0,5,0.075,0.4,0.03,0.07848876513781103,0.41330401068343814,0.03243972142504772
200.0,5,0.1,0.4,0.04,0.1291033525161088,0.3880033827266365,0.05009253749759963
200.0,5,0.025,0.5,0.0125,0.021975972235656328,0.5165665953386492,0.011352053157029673
200.0,5,0.05,0.5,0.025,0.048116889334944776,0.509669006336231,0.024523687175331696
200.0,5,0.075,0.5,0.0375,0.08217037914141885,0.4951016434387283,0.04068268975489987
200.0,5,0.1,0.5,0.05,0.11356738924242615,0.5134527674877826,0.05831149030288593
200.0,5,0.125,0.5,0.0625,0.14750582164073522,0.5143624360819354,0.07587145375539604
200.0,5,0.15,0.5,0.075,0.1668247584279785,0.5011753180552692,0.08360845136463557
200.0,5,0.175,0.5,0.0875,0.18433019136873963,0.5178172612221649,0.09544935485511828
200.0,5,0.2,0.5,0.1,0.19999999999999998,0.539320577001846,0.10786411540036919
200.0,5,0.025,0.6,0.015,0.023081331255281383,0.5900985446004064,0.013620259981181417
200.0,5,0.05,0.6,0.03,0.05506351247040687,0.575604840482396,0.03169482431192897
200.0,5,0.075,0.6,0.045,0.07391819091044569,0.5773781916965801,0.04267875140135571
200.0,5,0.1,0.6,0.06,0.11987423176490972,0.5713853630135938,0.06849438143296861
200.0,5,0.125,0.6,0.075,0.13831250680753962,0.5986461564936917,0.08280025059534116
200.0,5,0.15,0.6,0.09,0.1785988905198572,0.5564064288081305,0.09937357086324802
200.0,5,0.175,0.6,0.105,0.1877168596793178,0.590771754677496,0.11089781857529987
200.0,5,0.2,0.6,0.12,0.19999999999999998,0.6048860931949261,0.12097721863898522
200.0,5,0.025,0.7,0.0174999999999999,0.025092787005192886,0.7600344132442328,0.019071381648154286
200.0,5,0.05,0.7,0.0349999999999999,0.05302817485901591,0.6913931278526444,0.03666331568009197
200.0,5,0.075,0.7,0.0525,0.07885573997023199,0.7017290349262114,0.05533536230770317
200.0,5,0.1,0.7,0.0699999999999999,0.11077048758085284,0.6884444894460744,0.07625933176829296
200.0,5,0.125,0.7,0.0875,0.13024364845525113,0.6966608384139612,0.09073564933092848
200.0,5,0.15,0.7,0.105,0.17645538775604788,0.7040181727164366,0.12422779965398312
200.0,5,0.175,0.7,0.1224999999999999,0.18294490466499194,0.7015760907418146,0.128349771035999
200.0,5,0.2,0.7,0.1399999999999999,0.19999999999999943,0.7059126071429976,0.14118252142859913
200.0,5,0.175,0.8,0.1399999999999999,0.17890754096514855,0.8071056661029775,0.14439729002152196
200.0,5,0.2,0.8,0.16,0.19999999997179543,0.8093982686015309,0.16187965369747745
200.0,6,0.0,0.0,0.0,0.0010000000181522126,0.0010000084739869967,1.0000084921393632e-06
200.0,6,0.025,0.1,0.0025,0.011351622083644626,0.1016776928531668,0.0011542067436060436
200.0,6,0.025,0.2,0.005,0.01709997026315515,0.26427814649942843,0.0045191484463419865
200.0,6,0.05,0.2,0.01,0.03166752098085419,0.3115782730964542,0.009866911500460278
200.0,6,0.025,0.3,0.0075,0.01930913734856391,0.2598025620057693,0.005016563353278191
200.0,6,0.05,0.3,0.015,0.052129366077519265,0.3273008814830002,0.017061987468322062
200.0,6,0.075,0.3,0.0225,0.08735705713685277,0.2575315917993284,0.022497201979358575
200.0,6,0.1,0.3,0.03,0.17502964846102498,0.2535700854449311,0.04438228291565836
200.0,6,0.025,0.4,0.01,0.021233389018988576,0.3325598005325681,0.007061371616785263
200.0,6,0.05,0.4,0.02,0.037478631121029386,0.43757559249546235,0.016399734218703308
200.0,6,0.075,0.4,0.03,0.08110856590564476,0.4226725380112418,0.034282363405790946
200.0,6,0.1,0.4,0.04,0.10057959345794508,0.46997689476531507,0.04727008501012283
200.0,6,0.025,0.5,0.0125,0.020891075557058814,0.5455196621723194,0.011396492480303123
200.0,6,0.05,0.5,0.025,0.058007902601653755,0.4814469083353739,0.027927725366585693
200.0,6,0.075,0.5,0.0375,0.10503101241500548,0.4142294742072402,0.04350694104812184
200.0,6,0.1,0.5,0.05,0.11599280867130876,0.5145457942888968,0.0596836118695786
200.0,6,0.125,0.5,0.0625,0.12159783178350675,0.5225697260041557,0.06354334563780654
200.0,6,0.15,0.5,0.075,0.14658742464990904,0.5068497882846196,0.07429780514899402
200.0,6,0.175,0.5,0.0875,0.19708997164706543,0.4894300955545915,0.09646176365607496
200.0,6,0.2,0.5,0.1,0.19999999999999998,0.5222363100747992,0.10444726201495984
200.0,6,0.025,0.6,0.015,0.02362194418045235,0.630617575453319,0.0148964131665705
200.0,6,0.05,0.6,0.03,0.04901963972668939,0.646085237957044,0.03167086559738668
200.0,6,0.075,0.6,0.045,0.07874881671172031,0.5733331914274868,0.045149310406468815
200.0,6,0.1,0.6,0.06,0.10639150160023932,0.5937871147306375,0.06317390276706611
200.0,6,0.125,0.6,0.075,0.12297382104070496,0.5866869154120713,0.07214713174280726
200.0,6,0.15,0.6,0.09,0.1631650061875679,0.5873142923213356,0.09582914014065778
200.0,6,0.175,0.6,0.105,0.17856210203320866,0.5943512284235879,0.10612860469333561
200.0,6,0.2,0.6,0.12,0.19724105707687836,0.6391526928571349,0.12606715277267466
200.0,6,0.025,0.7,0.0174999999999999,0.029156481859008047,0.7176962718738262,0.02092549833116692
200.0,6,0.05,0.7,0.0349999999999999,0.04807278929421672,0.6713830515044452,0.03227525597068145
200.0,6,0.075,0.7,0.0525,0.08461546937983523,0.6888581740694385,0.058288057735021784
200.0,6,0.1,0.7,0.0699999999999999,0.11628850672313243,0.7041935568875323,0.08188961717450234
200.0,6,0.125,0.7,0.0875,0.12103958552504097,0.7049042896738061,0.08532132305694091
200.0,6,0.15,0.7,0.105,0.14889056466938078,0.7042502738065041,0.10485622093561642
200.0,6,0.175,0.7,0.1224999999999999,0.1749968416587493,0.7251943048886722,0.12690671294442973
200.0,6,0.2,0.7,0.1399999999999999,0.19102902647145853,0.7118307523775941,0.13598033563913767
200.0,6,0.175,0.8,0.1399999999999999,0.17146751206184216,0.7902866942895055,0.13550849328539916
200.0,6,0.2,0.8,0.16,0.19999999999999998,0.7922573099803274,0.15845146199606547
200.0,7,0.0,0.0,0.0,0.001000000020496605,0.001000007714943271,1.0000077354400342e-06
200.0,7,0.025,0.1,0.0025,0.010357175188502677,0.1557881382985248,0.0016135250406485047
200.0,7,0.025,0.2,0.005,0.032640924141578986,0.13097316829103303,0.004275085250769867
200.0,7,0.05,0.2,0.01,0.16755913727199395,0.16061811757276645,0.02691303321074444
200.0,7,0.025,0.3,0.0075,0.020732014750007677,0.31154489394851204,0.006458953336630129
200.0,7,0.05,0.3,0.015,0.040966886879053116,0.2908888036541145,0.011916808713681202
200.0,7,0.075,0.3,0.0225,0.07432811396844408,0.26371360209921707,0.01960133467185952
200.0,7,0.1,0.3,0.03,0.15127218020123115,0.2671281871563852,0.0404090632643489
200.0,7,0.025,0.4,0.01,0.030874551890382306,0.36388947408139877,0.011234924449890073
200.0,7,0.05,0.4,0.02,0.03992942499442322,0.45606826757181507,0.018210543682345332
200.0,7,0.075,0.4,0.03,0.102893811360775,0.3359997507635233,0.03457229497232938
200.0,7,0.1,0.4,0.04,0.1259022076177938,0.37463834146736097,0.04716779424900961
200.0,7,0.025,0.5,0.0125,0.022179118183391293,0.5054984423714644,0.011211509694876921
200.0,7,0.05,0.5,0.025,0.03988290794223584,0.4820722919698449,0.019226444842135964
200.0,7,0.075,0.5,0.0375,0.09760718226549739,0.48639593530807074,0.047475736710811935
200.0,7,0.1,0.5,0.05,0.1069588133081214,0.4863417722329652,0.05201853882020663
200.0,7,0.125,0.5,0.0625,0.12674873552022844,0.48963905801707436,0.06206113146497995
200.0,7,0.15,0.5,0.075,0.1478426495497848,0.5047195834681512,0.07461908049959523
200.0,7,0.175,0.5,0.0875,0.1999999897723436,0.4848765991461242,0.09697531487007358
200.0,7,0.2,0.5,0.1,0.19257627516653333,0.5281041963177747,0.10170033902669272
200.0,7,0.025,0.6,0.015,0.02553475077001501,0.613151316663951,0.01565666605532054
200.0,7,0.05,0.6,0.03,0.058100573920565286,0.5888385805232818,0.03421185947497367
200.0,7,0.075,0.6,0.045,0.07886753153580323,0.5889561029753674,0.04644951402461356
200.0,7,0.1,0.6,0.06,0.1138685074877119,0.5879446264823542,0.06694837710296593
200.0,7,0.125,0.6,0.075,0.14088395689068448,0.6016802629900879,0.08476709623307124
200.0,7,0.15,0.6,0.09,0.17365762952750033,0.5979241841471181,0.10383409645615313
200.0,7,0.175,0.6,0.105,0.1848795933679803,0.6343679214762808,0.11728168336822566
200.0,7,0.2,0.6,0.12,0.19999999999999996,0.6170736710642042,0.12341473421284081
200.0,7,0.025,0.7,0.0174999999999999,0.02547875834769883,0.725144621473261,0.018475784577650756
200.0,7,0.05,0.7,0.0349999999999999,0.052344083848235155,0.7025746107496218,0.03677562433471938
200.0,7,0.075,0.7,0.0525,0.08779521291164526,0.6735113966546006,0.059131076467710215
200.0,7,0.1,0.7,0.0699999999999999,0.0991331820770907,0.7040063488466842,0.06979038956364618
200.0,7,0.125,0.7,0.0875,0.141518129314684,0.7037204980795235,0.09958920844861184
200.0,7,0.15,0.7,0.105,0.16953512443254667,0.7017224216077327,0.11896659806437494
200.0,7,0.175,0.7,0.1224999999999999,0.18290632161522322,0.6996615327040194,0.1279725173225614
200.0,7,0.2,0.7,0.1399999999999999,0.19999999999999998,0.7032095528773107,0.14064191057546213
200.0,7,0.175,0.8,0.1399999999999999,0.1914072224303668,0.7998775416044912,0.15310233852294583
200.0,7,0.2,0.8,0.16,0.19999999999999998,0.8043113372468763,0.16086226744937526
200.0,8,0.0,0.0,0.0,0.0031279505224712594,0.21808186036455313,0.0006821492690688082
200.0,8,0.025,0.1,0.0025,0.0010000494671296054,0.0010023417591990915,1.0023913421688027e-06
200.0,8,0.025,0.2,0.005,0.003181459760141361,0.17630134125155392,0.000560895622850769
200.0,8,0.05,0.2,0.01,0.19999999965842558,0.1713520631926101,0.03427041257999253
200.0,8,0.025,0.3,0.0075,0.02825075149371694,0.29269999920907325,0.008268994939866672
200.0,8,0.05,0.3,0.015,0.09892335952956034,0.21202124771300854,0.020973854115419917
200.0,8,0.075,0.3,0.0225,0.1878240057357783,0.1565211649974134,0.02939843219224487
200.0,8,0.1,0.3,0.03,0.13344998267503347,0.28184268965845216,0.03761190205200528
200.0,8,0.025,0.4,0.01,0.019392898356994474,0.34289875335618414,0.006649800670576597
200.0,8,0.05,0.4,0.02,0.039558567948189544,0.40622606233254077,0.016069721289107296
200.0,8,0.075,0.4,0.03,0.08435103745258772,0.38767114540735204,0.03270046330554313
200.0,8,0.1,0.4,0.04,0.1315047321033766,0.40734258577393734,0.053567477616498334
200.0,8,0.025,0.5,0.0125,0.029173063541177022,0.4933588859502181,0.014392790128430021
200.0,8,0.05,0.5,0.025,0.052750908996107904,0.47349218961809125,0.0249771434049118
200.0,8,0.075,0.5,0.0375,0.08813256271469141,0.5071822658776309,0.044699272855239607
200.0,8,0.1,0.5,0.05,0.11703365800718261,0.49451832062605905,0.05787528801443648
200.0,8,0.125,0.5,0.0625,0.15818204865197405,0.5130080414769769,0.08114866297576508
200.0,8,0.15,0.5,0.075,0.19999999151953332,0.49928939993473415,0.09985787575273972
200.0,8,0.175,0.5,0.0875,0.19999999999999998,0.5235974947213177,0.10471949894426352
200.0,8,0.2,0.5,0.1,0.1854863429875983,0.5309952967820291,0.098492375743713
200.0,8,0.025,0.6,0.015,0.026619582252598258,0.6269403416698524,0.01668888999255269
200.0,8,0.05,0.6,0.03,0.054945217141910196,0.5998433644647619,0.03295852391165032
200.0,8,0.075,0.6,0.045,0.08663293572676674,0.5559949966882715,0.04816747881249891
200.0,8,0.1,0.6,0.06,0.11308489388885587,0.593410994485982,0.06710581934392772
200.0,8,0.125,0.6,0.075,0.12406259371134144,0.5835366314765227,0.07239506802655661
200.0,8,0.15,0.6,0.09,0.15029643027696965,0.6057089243978859,0.09103588912390514
200.0,8,0.175,0.6,0.105,0.18378784140093993,0.6200720386224496,0.11396170149150027
200.0,8,0.2,0.6,0.12,0.1999999999999998,0.6067069146665448,0.12134138293330883
200.0,8,0.025,0.7,0.0174999999999999,0.03110051764421399,0.691108458828336,0.0214938308178562
200.0,8,0.05,0.7,0.0349999999999999,0.04640826679355363,0.7267774161888612,0.03372848023002223
200.0,8,0.075,0.7,0.0525,0.07747591454908638,0.6856467505089925,0.05312110905329345
200.0,8,0.1,0.7,0.0699999999999999,0.10418203574239715,0.6963955879041545,0.07255191002987829
200.0,8,0.125,0.7,0.0875,0.12318149470035905,0.7078794800200102,0.08719765241657781
200.0,8,0.15,0.7,0.105,0.16391211010560983,0.7077463190056011,0.11600819256768614
200.0,8,0.175,0.7,0.1224999999999999,0.18291974103553835,0.6907060951458213,0.12634378005574154
200.0,8,0.2,0.7,0.1399999999999999,0.1970117812525176,0.7219518173608114,0.1422330135167457
200.0,8,0.175,0.8,0.1399999999999999,0.18203247455724167,0.8045198764422408,0.1464487439392674
200.0,8,0.2,0.8,0.16,0.19653715584097145,0.8130133184854503,0.15978732527596032
200.0,9,0.0,0.0,0.0,0.0010796479969611918,0.22294924108507255,0.0002407067015615164
200.0,9,0.025,0.1,0.0025,0.01398652807368115,0.218586754602087,0.0030572697797769423
200.0,9,0.025,0.2,0.005,0.026525319288129432,0.2703274606751759,0.007170522206758293
200.0,9,0.05,0.2,0.01,0.07141850772921808,0.2250123843330309,0.016070048709658356
200.0,9,0.025,0.3,0.0075,0.047050543324667675,0.24968458105571886,0.011747795198463598
200.0,9,0.05,0.3,0.015,0.050191114669957175,0.32809164586964357,0.01646728542009826
200.0,9,0.075,0.3,0.0225,0.10627997241080185,0.27164948811609035,0.028870900102386528
200.0,9,0.1,0.3,0.03,0.11965632963918355,0.27654235833048574,0.03309004358758982
200.0,9,0.025,0.4,0.01,0.02407599902114755,0.4305315805007359,0.010365477910708826
200.0,9,0.05,0.4,0.02,0.048311752699817155,0.41588503898465895,0.02009213515498066
200.0,9,0.075,0.4,0.03,0.07297245025948142,0.4340515820387354,0.03167380748037084
200.0,9,0.1,0.4,0.04,0.10305682052584482,0.39776685624645464,0.040992587515320394
200.0,9,0.025,0.5,0.0125,0.027173169006170287,0.47852112707677263,0.01300293545908023
200.0,9,0.05,0.5,0.025,0.061985787999840156,0.5183255671900422,0.03212881872273886
200.0,9,0.075,0.5,0.0375,0.08561555173144558,0.4751306697191484,0.040678574432536134
200.0,9,0.1,0.5,0.05,0.1010149412445699,0.5151596197226528,0.052038818717858745
200.0,9,0.125,0.5,0.0625,0.1382842783115162,0.4852937600735015,0.06710849738084626
200.0,9,0.15,0.5,0.075,0.16847822387349318,0.5279481509751544,0.08894776677358883
200.0,9,0.175,0.5,0.0875,0.1856732218614951,0.5090290397451483,0.09451306183054474
200.0,9,0.2,0.5,0.1,0.19999999999939017,0.48510239332552746,0.09702047866480966
200.0,9,0.025,0.6,0.015,0.02620721129194906,0.5953569553468397,0.01560264552290611
200.0,9,0.05,0.6,0.03,0.04967837242652748,0.6339992590925922,0.03149605131134429
200.0,9,0.075,0.6,0.045,0.0700762294854844,0.6156387203113491,0.04314164024468805
200.0,9,0.1,0.6,0.06,0.10862474892784983,0.5837057413725399,0.0634048896043366
200.0,9,0.125,0.6,0.075,0.16486359427314679,0.5798869402552828,0.09560224524254345
200.0,9,0.15,0.6,0.09,0.1684550475151938,0.57444237495158,0.09676771756720919
200.0,9,0.175,0.6,0.105,0.19999999999999998,0.6106028767608469,0.12212057535216937
200.0,9,0.2,0.6,0.12,0.19999999999999987,0.6039907916960527,0.12079815833921047
200.0,9,0.025,0.7,0.0174999999999999,0.028158789456392375,0.6751601729288186,0.01901169315884407
200.0,9,0.05,0.7,0.0349999999999999,0.050184341832090966,0.6907552498896999,0.03466509758277612
200.0,9,0.075,0.7,0.0525,0.07800932535251255,0.6893984515348872,0.05377950810330337
200.0,9,0.1,0.7,0.0699999999999999,0.10117996654382669,0.7132241106811872,0.07216399165697306
